Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
HWI-ST807_461_C2P0JACXX_6_GCCAAT	1	3218610	5782169	1726	-0.0445
HWI-ST807_461_C2P0JACXX_6_GCCAAT	1	5782721	5782769	2	-1.9797
HWI-ST807_461_C2P0JACXX_6_GCCAAT	1	5785135	22937448	9007	-0.0576
HWI-ST807_461_C2P0JACXX_6_GCCAAT	1	22946547	22949163	3	-1.3867
HWI-ST807_461_C2P0JACXX_6_GCCAAT	1	22952061	49271430	13682	-0.063
HWI-ST807_461_C2P0JACXX_6_GCCAAT	1	49273578	49463801	143	-0.9922
HWI-ST807_461_C2P0JACXX_6_GCCAAT	1	49464576	70994100	13863	-0.035
HWI-ST807_461_C2P0JACXX_6_GCCAAT	1	70994202	71001138	5	-1.3331
HWI-ST807_461_C2P0JACXX_6_GCCAAT	1	71002192	119235437	28569	-0.0513
HWI-ST807_461_C2P0JACXX_6_GCCAAT	1	119256638	120308975	642	-0.9151
HWI-ST807_461_C2P0JACXX_6_GCCAAT	1	120331255	186409592	22792	-0.063
HWI-ST807_461_C2P0JACXX_6_GCCAAT	1	186411579	186590590	75	0.2099
HWI-ST807_461_C2P0JACXX_6_GCCAAT	1	186593131	227035319	25279	-0.0533
HWI-ST807_461_C2P0JACXX_6_GCCAAT	1	227037137	227042448	2	-1.5905
HWI-ST807_461_C2P0JACXX_6_GCCAAT	1	227046154	234716135	5129	-0.0507
HWI-ST807_461_C2P0JACXX_6_GCCAAT	1	234716712	235243264	316	0.2702
HWI-ST807_461_C2P0JACXX_6_GCCAAT	1	235243587	247813706	7868	-0.0717
HWI-ST807_461_C2P0JACXX_6_GCCAAT	2	484222	8291039	4585	0.3934
HWI-ST807_461_C2P0JACXX_6_GCCAAT	2	8293964	8294778	2	-1.5348
HWI-ST807_461_C2P0JACXX_6_GCCAAT	2	8295279	22911727	9711	0.3993
HWI-ST807_461_C2P0JACXX_6_GCCAAT	2	22912502	22913074	3	-1.9557
HWI-ST807_461_C2P0JACXX_6_GCCAAT	2	22920586	34136108	5948	0.1955
HWI-ST807_461_C2P0JACXX_6_GCCAAT	2	34136251	34136723	3	-1.4089
HWI-ST807_461_C2P0JACXX_6_GCCAAT	2	34137242	84193095	28112	0.2081
HWI-ST807_461_C2P0JACXX_6_GCCAAT	2	84193783	84203215	15	0.7766
HWI-ST807_461_C2P0JACXX_6_GCCAAT	2	84203524	115082201	11618	0.2022
HWI-ST807_461_C2P0JACXX_6_GCCAAT	2	115083030	115083212	2	-1.5989
HWI-ST807_461_C2P0JACXX_6_GCCAAT	2	115086679	133494705	8713	0.1951
HWI-ST807_461_C2P0JACXX_6_GCCAAT	2	133497341	144783214	6543	-0.0632
HWI-ST807_461_C2P0JACXX_6_GCCAAT	2	144788522	144912781	57	-0.4042
HWI-ST807_461_C2P0JACXX_6_GCCAAT	2	144915111	159227198	8053	-0.0214
HWI-ST807_461_C2P0JACXX_6_GCCAAT	2	159228451	159300803	40	0.2823
HWI-ST807_461_C2P0JACXX_6_GCCAAT	2	159304139	193538242	19519	-0.0879
HWI-ST807_461_C2P0JACXX_6_GCCAAT	2	193538820	193694605	83	-0.4959
HWI-ST807_461_C2P0JACXX_6_GCCAAT	2	193694766	194176541	117	-0.1014
HWI-ST807_461_C2P0JACXX_6_GCCAAT	2	194182316	202538097	4157	-0.402
HWI-ST807_461_C2P0JACXX_6_GCCAAT	2	202539092	202745183	127	-0.0303
HWI-ST807_461_C2P0JACXX_6_GCCAAT	2	202747264	202820707	44	-0.3723
HWI-ST807_461_C2P0JACXX_6_GCCAAT	2	202821228	203245677	235	-0.0455
HWI-ST807_461_C2P0JACXX_6_GCCAAT	2	203246257	237451035	20629	-0.4257
HWI-ST807_461_C2P0JACXX_6_GCCAAT	2	237453806	242476062	2933	-0.1062
HWI-ST807_461_C2P0JACXX_6_GCCAAT	3	2212571	20480994	10865	-0.0808
HWI-ST807_461_C2P0JACXX_6_GCCAAT	3	20487790	68535069	27976	-0.4253
HWI-ST807_461_C2P0JACXX_6_GCCAAT	3	68537071	90485962	12049	-0.0838
HWI-ST807_461_C2P0JACXX_6_GCCAAT	3	93734671	114274741	11191	0.2115
HWI-ST807_461_C2P0JACXX_6_GCCAAT	3	114277580	114315246	25	-0.434
HWI-ST807_461_C2P0JACXX_6_GCCAAT	3	114317774	194089976	43291	0.2087
HWI-ST807_461_C2P0JACXX_6_GCCAAT	3	194093999	194094110	2	-1.183
HWI-ST807_461_C2P0JACXX_6_GCCAAT	3	194094700	197538677	959	0.1941
HWI-ST807_461_C2P0JACXX_6_GCCAAT	4	1053934	4406259	1294	-0.4565
HWI-ST807_461_C2P0JACXX_6_GCCAAT	4	4406263	4406716	2	-2.4324
HWI-ST807_461_C2P0JACXX_6_GCCAAT	4	4407217	5650900	943	-0.4411
HWI-ST807_461_C2P0JACXX_6_GCCAAT	4	5652712	6367119	562	-0.9806
HWI-ST807_461_C2P0JACXX_6_GCCAAT	4	6367169	6369352	2	-3.7572
HWI-ST807_461_C2P0JACXX_6_GCCAAT	4	6369384	9766749	1523	-1.004
HWI-ST807_461_C2P0JACXX_6_GCCAAT	4	9767180	12943753	2416	-0.3969
HWI-ST807_461_C2P0JACXX_6_GCCAAT	4	12944788	12945048	3	-2.4579
HWI-ST807_461_C2P0JACXX_6_GCCAAT	4	12946667	41417193	18035	-0.442
HWI-ST807_461_C2P0JACXX_6_GCCAAT	4	41418726	41418920	2	-2.2766
HWI-ST807_461_C2P0JACXX_6_GCCAAT	4	41419248	45203602	1893	-0.4153
HWI-ST807_461_C2P0JACXX_6_GCCAAT	4	45204501	45238010	21	0.091
HWI-ST807_461_C2P0JACXX_6_GCCAAT	4	45240133	46697945	663	-0.4151
HWI-ST807_461_C2P0JACXX_6_GCCAAT	4	46707695	47825159	628	1.0421
HWI-ST807_461_C2P0JACXX_6_GCCAAT	4	47828907	48068826	132	1.5844
HWI-ST807_461_C2P0JACXX_6_GCCAAT	4	52698757	116902938	36095	0.275
HWI-ST807_461_C2P0JACXX_6_GCCAAT	4	116905387	118192116	713	-0.401
HWI-ST807_461_C2P0JACXX_6_GCCAAT	4	118228806	119676138	795	0.2457
HWI-ST807_461_C2P0JACXX_6_GCCAAT	4	119676336	119980234	194	0.6684
HWI-ST807_461_C2P0JACXX_6_GCCAAT	4	119980501	130502750	5752	0.2348
HWI-ST807_461_C2P0JACXX_6_GCCAAT	4	130502836	130503096	5	-0.8789
HWI-ST807_461_C2P0JACXX_6_GCCAAT	4	130503425	135780220	2273	0.2184
HWI-ST807_461_C2P0JACXX_6_GCCAAT	4	135780372	135780487	4	-1.1404
HWI-ST807_461_C2P0JACXX_6_GCCAAT	4	135785349	188763651	28751	-0.0321
HWI-ST807_461_C2P0JACXX_6_GCCAAT	5	914233	19902777	11982	0.1776
HWI-ST807_461_C2P0JACXX_6_GCCAAT	5	19902953	19903781	2	-1.4766
HWI-ST807_461_C2P0JACXX_6_GCCAAT	5	19911004	31833816	6493	0.0877
HWI-ST807_461_C2P0JACXX_6_GCCAAT	5	31840606	31840717	2	-1.551
HWI-ST807_461_C2P0JACXX_6_GCCAAT	5	31841279	56644757	11492	-0.051
HWI-ST807_461_C2P0JACXX_6_GCCAAT	5	56654449	165551962	61653	-0.3951
HWI-ST807_461_C2P0JACXX_6_GCCAAT	5	165551994	165603524	41	-0.9337
HWI-ST807_461_C2P0JACXX_6_GCCAAT	5	165604348	172928450	4894	-0.4162
HWI-ST807_461_C2P0JACXX_6_GCCAAT	5	172928639	173455147	451	-1.8615
HWI-ST807_461_C2P0JACXX_6_GCCAAT	5	173468457	173494289	29	-1.1163
HWI-ST807_461_C2P0JACXX_6_GCCAAT	5	173499296	180360469	3409	-0.437
HWI-ST807_461_C2P0JACXX_6_GCCAAT	6	1014281	2050316	803	-0.4529
HWI-ST807_461_C2P0JACXX_6_GCCAAT	6	2051106	2080912	21	-1.6732
HWI-ST807_461_C2P0JACXX_6_GCCAAT	6	2086556	2399099	183	-0.423
HWI-ST807_461_C2P0JACXX_6_GCCAAT	6	2400244	2522452	99	-0.0956
HWI-ST807_461_C2P0JACXX_6_GCCAAT	6	2524003	50474627	28536	-0.4443
HWI-ST807_461_C2P0JACXX_6_GCCAAT	6	50476553	50892728	233	-0.0358
HWI-ST807_461_C2P0JACXX_6_GCCAAT	6	50893251	50893291	2	1.1526
HWI-ST807_461_C2P0JACXX_6_GCCAAT	6	50899273	67231231	6440	-0.0245
HWI-ST807_461_C2P0JACXX_6_GCCAAT	6	67232643	67232923	4	-1.1197
HWI-ST807_461_C2P0JACXX_6_GCCAAT	6	67236777	70271513	1783	-0.0544
HWI-ST807_461_C2P0JACXX_6_GCCAAT	6	70290348	71844663	839	-0.4243
HWI-ST807_461_C2P0JACXX_6_GCCAAT	6	71847449	72095455	146	-0.0956
HWI-ST807_461_C2P0JACXX_6_GCCAAT	6	72096860	121721210	27823	-0.4228
HWI-ST807_461_C2P0JACXX_6_GCCAAT	6	121724006	123515392	973	-0.0463
HWI-ST807_461_C2P0JACXX_6_GCCAAT	6	123518994	128204085	2692	0.2405
HWI-ST807_461_C2P0JACXX_6_GCCAAT	6	128205645	128205690	2	1.5356
HWI-ST807_461_C2P0JACXX_6_GCCAAT	6	128207851	133481869	3499	0.2313
HWI-ST807_461_C2P0JACXX_6_GCCAAT	6	133483162	133483519	2	-1.7498
HWI-ST807_461_C2P0JACXX_6_GCCAAT	6	133484021	134697015	813	0.2398
HWI-ST807_461_C2P0JACXX_6_GCCAAT	6	134697377	134697440	2	-1.1895
HWI-ST807_461_C2P0JACXX_6_GCCAAT	6	134697996	136321165	1144	0.2218
HWI-ST807_461_C2P0JACXX_6_GCCAAT	6	136328189	136343766	18	0.76
HWI-ST807_461_C2P0JACXX_6_GCCAAT	6	136345502	136458038	93	0.2493
HWI-ST807_461_C2P0JACXX_6_GCCAAT	6	136465433	136536052	60	0.6404
HWI-ST807_461_C2P0JACXX_6_GCCAAT	6	136536754	140678837	2538	0.2427
HWI-ST807_461_C2P0JACXX_6_GCCAAT	6	140679347	161947411	13472	-0.0239
HWI-ST807_461_C2P0JACXX_6_GCCAAT	6	161947653	170903919	4238	0.2307
HWI-ST807_461_C2P0JACXX_6_GCCAAT	7	705284	12566005	5214	0.201
HWI-ST807_461_C2P0JACXX_6_GCCAAT	7	12566168	13143424	369	-0.0762
HWI-ST807_461_C2P0JACXX_6_GCCAAT	7	13143771	85835706	38306	0.224
HWI-ST807_461_C2P0JACXX_6_GCCAAT	7	85837100	92533155	2925	0.4761
HWI-ST807_461_C2P0JACXX_6_GCCAAT	7	92533310	92533685	2	-0.8728
HWI-ST807_461_C2P0JACXX_6_GCCAAT	7	92534024	96450396	2320	0.4888
HWI-ST807_461_C2P0JACXX_6_GCCAAT	7	96451396	96451871	6	-0.1931
HWI-ST807_461_C2P0JACXX_6_GCCAAT	7	96451924	158385118	32183	0.4629
HWI-ST807_461_C2P0JACXX_6_GCCAAT	8	617667	3293828	1254	-0.0513
HWI-ST807_461_C2P0JACXX_6_GCCAAT	8	3294340	3304295	10	-0.6654
HWI-ST807_461_C2P0JACXX_6_GCCAAT	8	3304920	4517285	777	-0.0269
HWI-ST807_461_C2P0JACXX_6_GCCAAT	8	4517442	4640233	79	-0.363
HWI-ST807_461_C2P0JACXX_6_GCCAAT	8	4640320	13407986	3652	-0.0479
HWI-ST807_461_C2P0JACXX_6_GCCAAT	8	13409359	13410643	3	-1.3073
HWI-ST807_461_C2P0JACXX_6_GCCAAT	8	13412918	13728528	101	-0.0616
HWI-ST807_461_C2P0JACXX_6_GCCAAT	8	13730430	13731330	6	-1.6461
HWI-ST807_461_C2P0JACXX_6_GCCAAT	8	13731536	14305161	482	-0.0822
HWI-ST807_461_C2P0JACXX_6_GCCAAT	8	14307253	14317014	10	-0.6503
HWI-ST807_461_C2P0JACXX_6_GCCAAT	8	14317257	20180692	4453	-0.0634
